V_GS,I_D
1,5.00E-07
1.25,5.00E-07
1.5,1.30E-06
1.75,1.05E-05
2,2.04E-04
2.25,6.76E-02
2.5,7.17E-02
2.75,7.65E-02
3,7.90E-02
3.25,8.44E-02
3.5,9.13E-02
