V_ce,Ic,Ic_normal
0,2.90E-04,-2.90E-04
0.1,-3.25E-03,3.25E-03
0.2,-3.68E-03,3.68E-03
0.3,-3.73E-03,3.73E-03
0.4,-3.75E-03,3.75E-03
0.5,-3.77E-03,3.77E-03
0.6,-3.81E-03,3.81E-03
0.7,-3.90E-03,3.90E-03
0.8,-4.07E-03,4.07E-03
0.9,-4.20E-03,4.20E-03
1,-4.37E-03,4.37E-03
