V_ce,Ic
0,5.00E-04
0.1,2.44E-02
0.2,3.76E-02
0.3,4.18E-02
0.4,4.39E-02
0.5,4.56E-02
0.6,4.73E-02
0.7,4.90E-02
0.8,5.27E-02
0.9,5.32E-02
1,5.48E-02
